tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:35.306,0.445001,FRAME,1145,14841,-191,-247,-208,-415,38
2026-07-02T19:56:35.307,0.445906,FRAME,1146,14842,-220,-483,-171,-400,38
2026-07-02T19:56:35.308,0.446798,FRAME,1147,14844,-265,-257,-190,-399,38
2026-07-02T19:56:35.309,0.447724,FRAME,1148,14845,-22,-294,-206,-419,37
2026-07-02T19:56:35.309,0.448441,FRAME,1149,14846,-301,-302,-230,-388,38
2026-07-02T19:56:35.310,0.449129,FRAME,1150,14848,-324,-301,-270,-382,38
2026-07-02T19:56:35.311,0.450011,FRAME,1151,14849,-301,-319,-257,-386,38
2026-07-02T19:56:35.312,0.450924,FRAME,1152,14850,-306,-346,-248,-439,38
2026-07-02T19:56:35.312,0.451611,FRAME,1153,14852,-337,-337,-234,-449,38
2026-07-02T19:56:35.313,0.452273,FRAME,1154,14853,-372,-321,-294,-468,38
2026-07-02T19:56:35.314,0.453068,FRAME,1155,14854,-366,-375,-237,-469,38
2026-07-02T19:56:35.315,0.453855,FRAME,1156,14856,-417,-364,-265,-444,38
2026-07-02T19:56:35.315,0.454498,FRAME,1157,14857,-361,-321,-253,-475,38
2026-07-02T19:56:35.316,0.455235,FRAME,1158,14858,-417,-317,-276,-458,38
2026-07-02T19:56:35.317,0.455839,FRAME,1159,14859,-418,-293,-223,-419,38
2026-07-02T19:56:35.317,0.456472,FRAME,1160,14861,-399,-329,-288,-456,38
2026-07-02T19:56:35.318,0.457086,FRAME,1161,14862,-431,-321,-479,-426,38
2026-07-02T19:56:35.319,0.457698,FRAME,1162,14863,-393,-374,-284,-386,38
2026-07-02T19:56:35.319,0.458335,FRAME,1163,14865,-404,-330,-262,-427,38
2026-07-02T19:56:35.320,0.459001,FRAME,1164,14866,-424,-373,-278,-464,38
2026-07-02T19:56:35.321,0.459673,FRAME,1165,14867,-422,-337,-272,-465,38
2026-07-02T19:56:35.321,0.460307,FRAME,1166,14869,-402,-312,-246,-459,38
2026-07-02T19:56:35.322,0.460909,FRAME,1167,14870,-396,-314,-246,-478,38
2026-07-02T19:56:35.322,0.461532,FRAME,1168,14871,-368,-285,-209,-454,38
2026-07-02T19:56:35.323,0.462196,FRAME,1169,14873,-329,-303,-226,-399,38
2026-07-02T19:56:35.324,0.462794,FRAME,1170,14874,-356,-281,-195,-388,38
2026-07-02T19:56:35.324,0.463531,FRAME,1171,14875,-310,-291,-189,-438,38
2026-07-02T19:56:35.325,0.464166,FRAME,1172,14876,-348,-292,-202,-377,38
2026-07-02T19:56:35.326,0.464785,FRAME,1173,14878,-348,-285,-213,-420,38
2026-07-02T19:56:35.326,0.465410,FRAME,1174,14879,-370,-319,-241,-405,38
2026-07-02T19:56:35.327,0.466013,FRAME,1175,14880,-418,-323,-270,-424,38
2026-07-02T19:56:35.327,0.466652,FRAME,1176,14882,-368,-354,-245,-456,38
2026-07-02T19:56:35.328,0.467294,FRAME,1177,14883,-396,-291,-505,-436,38
2026-07-02T19:56:35.329,0.467902,FRAME,1178,14884,-358,-333,-281,-440,38
2026-07-02T19:56:35.329,0.468536,FRAME,1179,14886,-333,-322,-242,-436,38
2026-07-02T19:56:35.330,0.469177,FRAME,1180,14887,-302,-278,-269,-426,38
2026-07-02T19:56:35.331,0.469776,FRAME,1181,14888,-502,-287,-224,-442,38
2026-07-02T19:56:35.331,0.470365,FRAME,1182,14890,-215,-262,-3,-401,36
2026-07-02T19:56:35.332,0.470934,FRAME,1183,14891,-237,-290,-5,-399,36
2026-07-02T19:56:35.332,0.471565,FRAME,1184,14892,-221,-302,-501,-386,38
2026-07-02T19:56:35.333,0.472243,FRAME,1185,14893,-193,-281,-220,-354,38
2026-07-02T19:56:35.334,0.472884,FRAME,1186,14895,-179,-238,-170,-359,38
2026-07-02T19:56:35.334,0.473508,FRAME,1187,14896,-179,-470,-168,-351,38
2026-07-02T19:56:35.335,0.474145,FRAME,1188,14897,-148,-234,-185,-337,38
2026-07-02T19:56:35.336,0.474840,FRAME,1189,14899,-124,-216,-131,-330,38
2026-07-02T19:56:35.336,0.475462,FRAME,1190,14900,-136,-204,-165,-324,38
2026-07-02T19:56:35.337,0.476071,FRAME,1191,14901,-118,-176,-141,-370,38
2026-07-02T19:56:35.338,0.476664,FRAME,1192,14903,-68,-201,-130,-352,37
2026-07-02T19:56:35.338,0.477257,FRAME,1193,14904,-1,-162,-141,-348,36
2026-07-02T19:56:35.339,0.477809,FRAME,1194,14905,-2,-136,-95,-354,35
2026-07-02T19:56:35.339,0.478423,FRAME,1195,14907,-38,-180,-119,-324,37
2026-07-02T19:56:35.340,0.479062,FRAME,1196,14908,-52,-123,-128,-332,37
2026-07-02T19:56:35.341,0.479676,FRAME,1197,14909,-47,-119,-131,-302,37
2026-07-02T19:56:35.341,0.480398,FRAME,1198,14910,-73,-137,-92,-320,36
2026-07-02T19:56:35.342,0.480942,FRAME,1199,14912,-5,-26,-75,-326,34
2026-07-02T19:56:35.342,0.481513,FRAME,1200,14913,-6,-92,-96,-328,34
2026-07-02T19:56:35.343,0.482073,FRAME,1201,14914,16,-74,-65,-304,34
2026-07-02T19:56:35.343,0.482640,FRAME,1202,14916,58,-55,-105,-306,35
2026-07-02T19:56:35.344,0.483211,FRAME,1203,14917,8,-78,-72,-324,33
2026-07-02T19:56:35.345,0.483783,FRAME,1204,14918,37,-83,-75,-359,34
2026-07-02T19:56:35.345,0.484392,FRAME,1205,14920,245,-58,-93,-359,35
2026-07-02T19:56:35.346,0.484960,FRAME,1206,14921,14,-103,-94,-365,35
2026-07-02T19:56:35.346,0.485623,FRAME,1207,14922,-251,-88,-95,-333,36
2026-07-02T19:56:35.347,0.486294,FRAME,1208,14924,-81,-111,-88,-327,36
2026-07-02T19:56:35.348,0.486877,FRAME,1209,14925,-135,-130,-98,-375,37
2026-07-02T19:56:35.348,0.487502,FRAME,1210,14926,-116,-148,-120,-344,38
2026-07-02T19:56:35.349,0.488124,FRAME,1211,14927,-173,-173,-146,-336,38
2026-07-02T19:56:35.350,0.488727,FRAME,1212,14929,-175,-188,-137,-375,38
2026-07-02T19:56:35.350,0.489365,FRAME,1213,14930,-194,-177,-170,-340,38
2026-07-02T19:56:35.351,0.490007,FRAME,1214,14931,-218,-188,-180,-362,38
2026-07-02T19:56:35.351,0.490632,FRAME,1215,14933,-233,-196,-187,-379,38
2026-07-02T19:56:35.352,0.491261,FRAME,1216,14934,-252,-179,-174,-345,38
2026-07-02T19:56:35.353,0.491831,FRAME,1217,14935,-7,-219,-199,-413,36
2026-07-02T19:56:35.353,0.492469,FRAME,1218,14937,-268,-247,-206,-444,38
2026-07-02T19:56:35.354,0.493095,FRAME,1219,14938,-303,-224,-512,-448,38
2026-07-02T19:56:35.355,0.493689,FRAME,1220,14939,-321,-26,-249,-417,37
2026-07-02T19:56:35.355,0.494323,FRAME,1221,14941,-325,-264,-253,-431,38
2026-07-02T19:56:35.356,0.494912,FRAME,1222,14942,-413,-299,-19,-421,37
2026-07-02T19:56:35.356,0.495583,FRAME,1223,14943,-396,-319,-268,-398,38
2026-07-02T19:56:35.357,0.496324,FRAME,1224,14944,-392,-331,-299,-407,38
2026-07-02T19:56:35.358,0.496943,FRAME,1225,14946,-390,-317,-271,-376,38
2026-07-02T19:56:35.358,0.497582,FRAME,1226,14947,-348,-281,-508,-424,38
2026-07-02T19:56:35.360,0.498705,FRAME,1227,14948,-387,-294,-18,-470,37
2026-07-02T19:56:35.360,0.499420,FRAME,1228,14950,-353,-283,-301,-467,38
2026-07-02T19:56:35.361,0.500363,FRAME,1229,14951,-333,-287,-305,-452,38
2026-07-02T19:56:35.362,0.501292,FRAME,1230,14952,-310,-266,-288,-426,38
2026-07-02T19:56:35.363,0.502392,FRAME,1231,14954,-277,-257,-263,-427,38
2026-07-02T19:56:35.364,0.503369,FRAME,1232,14955,-265,-510,-230,-424,38
2026-07-02T19:56:35.365,0.504283,FRAME,1233,14956,-293,-20,-24,-466,36
2026-07-02T19:56:35.366,0.505362,FRAME,1234,14958,-261,-7,-317,-443,36
2026-07-02T19:56:35.367,0.506416,FRAME,1235,14959,-308,-302,-295,-439,38
2026-07-02T19:56:35.368,0.507258,FRAME,1236,14960,-344,-302,-292,-417,38
2026-07-02T19:56:35.434,0.572810,FRAME,1237,14962,-333,-326,-259,-395,38
2026-07-02T19:56:35.434,0.573652,FRAME,1238,14963,-334,-322,-16,-399,37
2026-07-02T19:56:35.435,0.574443,FRAME,1239,14964,-355,-276,-259,-413,38
2026-07-02T19:56:35.436,0.575259,FRAME,1240,14966,-349,-299,-300,-436,38
2026-07-02T19:56:35.437,0.575928,FRAME,1241,14967,-308,-276,-287,-416,38
2026-07-02T19:56:35.437,0.576639,FRAME,1242,14968,-273,-268,-294,-448,38
2026-07-02T19:56:35.438,0.577304,FRAME,1243,14970,-266,-270,-322,-453,38
2026-07-02T19:56:35.439,0.577904,FRAME,1244,14971,-311,-277,-270,-455,38
2026-07-02T19:56:35.439,0.578598,FRAME,1245,14972,-320,-294,-277,-437,38
2026-07-02T19:56:35.440,0.579268,FRAME,1246,14974,-286,-511,-250,-430,38
2026-07-02T19:56:35.441,0.580446,FRAME,1247,14975,-328,-311,-246,-371,38
2026-07-02T19:56:35.442,0.581151,FRAME,1248,14976,-319,-225,-223,-383,38
2026-07-02T19:56:35.443,0.582116,FRAME,1249,14977,-32,-266,-226,-348,37
2026-07-02T19:56:35.444,0.582992,FRAME,1250,14979,-6,-495,-236,-317,36
2026-07-02T19:56:35.445,0.583924,FRAME,1251,14980,-249,-260,-249,-368,38
2026-07-02T19:56:35.446,0.584821,FRAME,1252,14981,-239,-24,-240,-386,37
2026-07-02T19:56:35.447,0.585717,FRAME,1253,14983,-227,-5,-220,-353,36
2026-07-02T19:56:35.448,0.586702,FRAME,1254,14984,-208,-226,-213,-342,38
2026-07-02T19:56:35.449,0.587691,FRAME,1255,14985,-206,-208,-207,-397,38
2026-07-02T19:56:35.449,0.588597,FRAME,1256,14987,-183,-230,-201,-400,38
2026-07-02T19:56:35.450,0.589502,FRAME,1257,14988,-188,-199,-205,-409,38
2026-07-02T19:56:35.451,0.590408,FRAME,1258,14989,-197,-228,-216,-404,38
2026-07-02T19:56:35.452,0.591339,FRAME,1259,14991,-159,-248,-191,-404,38
2026-07-02T19:56:35.453,0.592256,FRAME,1260,14992,-172,-156,-163,-341,38
2026-07-02T19:56:35.454,0.592980,FRAME,1261,14993,-165,-177,-169,-359,38
2026-07-02T19:56:35.455,0.593880,FRAME,1262,14994,-148,-146,-146,-314,38
2026-07-02T19:56:35.456,0.594749,FRAME,1263,14996,-114,-189,-144,-321,38
2026-07-02T19:56:35.456,0.595651,FRAME,1264,14997,-139,-143,-137,-356,38
2026-07-02T19:56:35.457,0.596561,FRAME,1265,14998,-154,-190,-138,-337,38
2026-07-02T19:56:35.458,0.597208,FRAME,1266,15000,-162,-186,-163,-382,38
2026-07-02T19:56:35.459,0.598169,FRAME,1267,15001,-154,-170,-189,-417,38
2026-07-02T19:56:35.460,0.599042,FRAME,1268,15002,-145,-232,-188,-413,38
2026-07-02T19:56:35.461,0.599957,FRAME,1269,15004,-187,-244,-169,-394,38
2026-07-02T19:56:35.462,0.600869,FRAME,1270,15005,-212,-512,-237,-419,38
2026-07-02T19:56:35.463,0.601749,FRAME,1271,15006,-246,-45,-237,-396,37
2026-07-02T19:56:35.464,0.602800,FRAME,1272,15008,-249,-512,-253,-373,38
2026-07-02T19:56:35.465,0.603678,FRAME,1273,15009,-14,-49,-196,-422,36
2026-07-02T19:56:35.465,0.604595,FRAME,1274,15010,-249,-278,-219,-413,38
2026-07-02T19:56:35.466,0.605544,FRAME,1275,15011,-236,-312,-234,-410,38
2026-07-02T19:56:35.467,0.606262,FRAME,1276,15013,-14,-370,-301,-395,37
2026-07-02T19:56:35.468,0.607031,FRAME,1277,15014,-295,-329,-509,-411,38
2026-07-02T19:56:35.469,0.607919,FRAME,1278,15015,-334,-337,-281,-378,38
2026-07-02T19:56:35.470,0.608712,FRAME,1279,15017,-300,-349,-318,-404,38
2026-07-02T19:56:35.470,0.609600,FRAME,1280,15018,-295,-378,-296,-448,38
2026-07-02T19:56:35.471,0.610459,FRAME,1281,15019,-351,-396,-305,-455,38
2026-07-02T19:56:35.472,0.611284,FRAME,1282,15021,-351,-405,-325,-476,38
2026-07-02T19:56:35.473,0.612072,FRAME,1283,15022,-371,-375,-319,-458,38
2026-07-02T19:56:35.474,0.612767,FRAME,1284,15023,-380,-375,-342,-461,38
2026-07-02T19:56:35.474,0.613409,FRAME,1285,15025,-386,-398,-329,-477,38
2026-07-02T19:56:35.475,0.614041,FRAME,1286,15026,-426,-426,-334,-457,38
2026-07-02T19:56:35.475,0.614653,FRAME,1287,15027,-464,-402,-298,-447,38
2026-07-02T19:56:35.476,0.615277,FRAME,1288,15028,-458,-348,-289,-461,38
2026-07-02T19:56:35.477,0.615882,FRAME,1289,15030,-478,-338,-257,-419,38
2026-07-02T19:56:35.477,0.616524,FRAME,1290,15031,-427,-325,-252,-425,38
2026-07-02T19:56:35.478,0.617253,FRAME,1291,15032,-369,-295,-509,-393,38
2026-07-02T19:56:35.479,0.617856,FRAME,1292,15034,-375,-296,-223,-413,38
2026-07-02T19:56:35.479,0.618509,FRAME,1293,15035,-302,-294,-201,-421,38
2026-07-02T19:56:35.480,0.619217,FRAME,1294,15036,-319,-301,-24,-434,37
2026-07-02T19:56:35.481,0.619817,FRAME,1295,15038,-336,-311,-310,-417,38
2026-07-02T19:56:35.481,0.620437,FRAME,1296,15039,-359,-293,-282,-467,38
2026-07-02T19:56:35.482,0.621049,FRAME,1297,15040,-416,-327,-287,-411,38
2026-07-02T19:56:35.483,0.621668,FRAME,1298,15042,-429,-343,-285,-440,38
2026-07-02T19:56:35.483,0.622315,FRAME,1299,15043,-427,-321,-274,-413,38
2026-07-02T19:56:35.484,0.622924,FRAME,1300,15044,-439,-313,-272,-398,38
2026-07-02T19:56:35.484,0.623544,FRAME,1301,15045,-447,-335,-230,-395,38
2026-07-02T19:56:35.485,0.624306,FRAME,1302,15047,-421,-335,-226,-430,38
2026-07-02T19:56:35.486,0.624912,FRAME,1303,15048,-421,-324,-229,-426,38
2026-07-02T19:56:35.486,0.625530,FRAME,1304,15049,-385,-345,-211,-406,38
2026-07-02T19:56:35.487,0.626152,FRAME,1305,15051,-376,-321,-256,-417,38
2026-07-02T19:56:35.488,0.626748,FRAME,1306,15052,-300,-313,-237,-449,38
2026-07-02T19:56:35.488,0.627370,FRAME,1307,15053,-342,-304,-223,-429,38
2026-07-02T19:56:35.489,0.627978,FRAME,1308,15055,-321,-339,-215,-404,38
2026-07-02T19:56:35.489,0.628588,FRAME,1309,15056,-300,-297,-167,-371,38
2026-07-02T19:56:35.490,0.629337,FRAME,1310,15057,-239,-243,-169,-386,38
2026-07-02T19:56:35.491,0.630071,FRAME,1311,15059,-204,-228,-145,-382,38
2026-07-02T19:56:35.492,0.630683,FRAME,1312,15060,-189,-165,-112,-371,38
2026-07-02T19:56:35.492,0.631313,FRAME,1313,15061,-180,-196,-109,-349,38
2026-07-02T19:56:35.493,0.631913,FRAME,1314,15062,-175,-134,-151,-338,38
2026-07-02T19:56:35.493,0.632534,FRAME,1315,15064,-110,-156,-112,-334,38
2026-07-02T19:56:35.494,0.633158,FRAME,1316,15065,-112,-132,-126,-354,38
2026-07-02T19:56:35.495,0.633854,FRAME,1317,15066,-81,-146,-109,-338,37
2026-07-02T19:56:35.495,0.634479,FRAME,1318,15068,226,-103,-113,-332,37
2026-07-02T19:56:35.496,0.635079,FRAME,1319,15069,253,-116,-130,-380,37
2026-07-02T19:56:35.497,0.635673,FRAME,1320,15070,250,-133,-96,-395,36
2026-07-02T19:56:35.497,0.636351,FRAME,1321,15072,255,-112,-93,-387,36
2026-07-02T19:56:35.498,0.636915,FRAME,1322,15073,-54,-100,-86,-340,36
2026-07-02T19:56:35.498,0.637492,FRAME,1323,15074,-53,-67,-53,-332,35
2026-07-02T19:56:35.499,0.638086,FRAME,1324,15075,-246,-74,-120,-327,37
2026-07-02T19:56:35.500,0.638664,FRAME,1325,15077,-11,-73,-104,-370,36
2026-07-02T19:56:35.500,0.639258,FRAME,1326,15078,-26,-96,-115,-319,36
2026-07-02T19:56:35.501,0.639840,FRAME,1327,15079,-27,-109,-97,-331,36
2026-07-02T19:56:35.501,0.640456,FRAME,1328,15081,-77,-94,-117,-344,36
2026-07-02T19:56:35.502,0.641068,FRAME,1329,15082,-101,-143,-151,-345,38
2026-07-02T19:56:35.502,0.641650,FRAME,1330,15083,-98,-88,-133,-370,36
2026-07-02T19:56:35.503,0.642256,FRAME,1331,15085,-75,-137,-134,-394,37
2026-07-02T19:56:35.504,0.642852,FRAME,1332,15086,-117,-188,-154,-443,38
2026-07-02T19:56:35.504,0.643473,FRAME,1333,15087,-170,-168,-206,-424,38
2026-07-02T19:56:35.505,0.644084,FRAME,1334,15089,-168,-237,-204,-404,38
2026-07-02T19:56:35.506,0.644707,FRAME,1335,15090,-212,-280,-232,-431,38
2026-07-02T19:56:35.506,0.645545,FRAME,1336,15091,-268,-228,-219,-402,38
2026-07-02T19:56:35.507,0.646171,FRAME,1337,15092,-258,-24,-252,-370,37
2026-07-02T19:56:35.508,0.646771,FRAME,1338,15094,-280,-268,-241,-395,38
2026-07-02T19:56:35.508,0.647393,FRAME,1339,15095,-281,-288,-229,-419,38
2026-07-02T19:56:35.509,0.647982,FRAME,1340,15096,-297,-332,-13,-451,37
2026-07-02T19:56:35.509,0.648602,FRAME,1341,15098,-323,-291,-239,-392,38
2026-07-02T19:56:35.510,0.649240,FRAME,1342,15099,-314,-333,-277,-427,38
2026-07-02T19:56:35.511,0.649843,FRAME,1343,15100,-329,-327,-274,-435,38
2026-07-02T19:56:35.511,0.650569,FRAME,1344,15102,-324,-324,-278,-440,38
2026-07-02T19:56:35.577,0.715656,FRAME,1345,15103,-351,-344,-24,-469,37
2026-07-02T19:56:35.577,0.716416,FRAME,1346,15104,-339,-352,-287,-450,38
2026-07-02T19:56:35.578,0.717156,FRAME,1347,15106,-392,-351,-279,-450,38
2026-07-02T19:56:35.579,0.717963,FRAME,1348,15107,-408,-347,-300,-452,38
2026-07-02T19:56:35.579,0.718638,FRAME,1349,15108,-399,-345,-278,-443,38
2026-07-02T19:56:35.580,0.719439,FRAME,1350,15110,-419,-388,-309,-434,38
2026-07-02T19:56:35.581,0.720214,FRAME,1351,15111,-366,-309,-341,-415,38
2026-07-02T19:56:35.582,0.720905,FRAME,1352,15112,-351,-290,-275,-402,38
2026-07-02T19:56:35.582,0.721537,FRAME,1353,15114,-267,-314,-279,-416,38
2026-07-02T19:56:35.583,0.722172,FRAME,1354,15115,-243,-253,-273,-387,38
2026-07-02T19:56:35.584,0.722768,FRAME,1355,15116,-247,-33,-253,-402,37
2026-07-02T19:56:35.584,0.723394,FRAME,1356,15118,-235,-510,-17,-469,37
2026-07-02T19:56:35.585,0.724022,FRAME,1357,15119,-245,-38,-267,-452,37
2026-07-02T19:56:35.586,0.724662,FRAME,1358,15120,-272,-11,-274,-448,37
2026-07-02T19:56:35.586,0.725329,FRAME,1359,15122,-267,-253,-279,-492,38
2026-07-02T19:56:35.587,0.725930,FRAME,1360,15123,-248,-275,-328,-439,38
2026-07-02T19:56:35.587,0.726546,FRAME,1361,15124,-301,-301,-280,-435,38
2026-07-02T19:56:35.588,0.727169,FRAME,1362,15125,-299,-261,-506,-428,38
2026-07-02T19:56:35.589,0.727765,FRAME,1363,15127,-250,-285,-240,-400,38
2026-07-02T19:56:35.589,0.728416,FRAME,1364,15128,-285,-286,-225,-379,38
2026-07-02T19:56:35.590,0.729047,FRAME,1365,15129,-262,-10,-242,-373,37
2026-07-02T19:56:35.591,0.729737,FRAME,1366,15131,-42,-484,-211,-389,37
2026-07-02T19:56:35.591,0.730384,FRAME,1367,15132,-11,-250,-177,-453,37
2026-07-02T19:56:35.592,0.731087,FRAME,1368,15133,-286,-500,-204,-396,38
2026-07-02T19:56:35.593,0.731697,FRAME,1369,15135,-206,-229,-209,-433,38
2026-07-02T19:56:35.593,0.732316,FRAME,1370,15136,-196,-202,-195,-436,38
2026-07-02T19:56:35.594,0.732939,FRAME,1371,15137,-187,-188,-221,-435,38
2026-07-02T19:56:35.594,0.733612,FRAME,1372,15139,-179,-181,-172,-437,38
2026-07-02T19:56:35.595,0.734255,FRAME,1373,15140,-216,-217,-169,-409,38
2026-07-02T19:56:35.596,0.734906,FRAME,1374,15141,-184,-209,-145,-387,38
2026-07-02T19:56:35.596,0.735609,FRAME,1375,15142,-149,-163,-142,-400,38
2026-07-02T19:56:35.597,0.736451,FRAME,1376,15144,-180,-185,-149,-424,38
2026-07-02T19:56:35.598,0.737138,FRAME,1377,15145,-136,-127,-121,-392,38
2026-07-02T19:56:35.599,0.737878,FRAME,1378,15146,-155,-122,-157,-356,38
2026-07-02T19:56:35.599,0.738493,FRAME,1379,15148,-128,-97,-134,-352,37
2026-07-02T19:56:35.600,0.739169,FRAME,1380,15149,-91,-107,-146,-359,37
2026-07-02T19:56:35.601,0.739894,FRAME,1381,15150,-103,-129,-89,-403,37
2026-07-02T19:56:35.601,0.740575,FRAME,1382,15152,-86,-91,-136,-373,36
2026-07-02T19:56:35.602,0.741271,FRAME,1383,15153,-55,-61,-176,-399,36
2026-07-02T19:56:35.603,0.741860,FRAME,1384,15154,-52,-118,-123,-373,37
2026-07-02T19:56:35.603,0.742454,FRAME,1385,15156,-2,-58,-124,-402,35
2026-07-02T19:56:35.604,0.743036,FRAME,1386,15157,-23,-56,-84,-350,35
2026-07-02T19:56:35.604,0.743619,FRAME,1387,15158,-81,-86,-115,-365,36
2026-07-02T19:56:35.605,0.744199,FRAME,1388,15159,-27,-44,-93,-341,35
2026-07-02T19:56:35.606,0.744794,FRAME,1389,15161,-250,224,-148,-341,37
2026-07-02T19:56:35.606,0.745436,FRAME,1390,15162,-60,-57,-128,-316,36
2026-07-02T19:56:35.607,0.746306,FRAME,1391,15163,-66,-62,-108,-307,36
2026-07-02T19:56:35.608,0.746997,FRAME,1392,15165,-51,-105,-94,-357,36
2026-07-02T19:56:35.609,0.747787,FRAME,1393,15166,-82,-120,-162,-348,37
2026-07-02T19:56:35.610,0.748713,FRAME,1394,15167,-114,-152,-152,-417,38
2026-07-02T19:56:35.611,0.749889,FRAME,1395,15169,-107,-112,-211,-441,38
2026-07-02T19:56:35.612,0.750823,FRAME,1396,15170,-193,-184,-218,-415,38
2026-07-02T19:56:35.613,0.751800,FRAME,1397,15171,-194,-223,-215,-454,38
2026-07-02T19:56:35.614,0.752833,FRAME,1398,15173,-215,-246,-269,-419,38
2026-07-02T19:56:35.615,0.753666,FRAME,1399,15174,-205,-276,-219,-408,38
2026-07-02T19:56:35.615,0.754603,FRAME,1400,15175,-247,-264,-224,-413,38
2026-07-02T19:56:35.616,0.755511,FRAME,1401,15176,-218,-240,-2,-399,36
2026-07-02T19:56:35.617,0.756430,FRAME,1402,15178,-13,-247,-221,-426,37
2026-07-02T19:56:35.618,0.757354,FRAME,1403,15179,-304,-273,-233,-434,38
2026-07-02T19:56:35.619,0.758278,FRAME,1404,15180,-245,-251,-199,-438,38
2026-07-02T19:56:35.620,0.759081,FRAME,1405,15182,-256,-492,-242,-427,38
2026-07-02T19:56:35.621,0.759944,FRAME,1406,15183,-272,-228,-259,-418,38
2026-07-02T19:56:35.622,0.760829,FRAME,1407,15184,-303,-506,-283,-429,38
2026-07-02T19:56:35.622,0.761632,FRAME,1408,15186,-325,-297,-24,-447,37
2026-07-02T19:56:35.623,0.762310,FRAME,1409,15187,-322,-231,-261,-472,38
2026-07-02T19:56:35.624,0.762990,FRAME,1410,15188,-321,-283,-260,-501,38
2026-07-02T19:56:35.625,0.764146,FRAME,1411,15190,-332,-286,-285,-452,38
2026-07-02T19:56:35.626,0.765028,FRAME,1412,15191,-397,-310,-270,-477,38
2026-07-02T19:56:35.627,0.765931,FRAME,1413,15192,-408,-312,-326,-462,38
2026-07-02T19:56:35.628,0.766832,FRAME,1414,15193,-366,-327,-257,-399,38
2026-07-02T19:56:35.629,0.767737,FRAME,1415,15195,-332,-318,-238,-395,38
2026-07-02T19:56:35.629,0.768639,FRAME,1416,15196,-345,-316,-226,-361,38
2026-07-02T19:56:35.630,0.769483,FRAME,1417,15197,-325,-282,-2,-365,36
2026-07-02T19:56:35.631,0.770438,FRAME,1418,15199,-199,-288,-180,-413,38
2026-07-02T19:56:35.632,0.771312,FRAME,1419,15200,-304,-292,-226,-437,38
2026-07-02T19:56:35.633,0.772240,FRAME,1420,15201,-284,-291,-242,-476,38
2026-07-02T19:56:35.634,0.773163,FRAME,1421,15203,-296,-269,-238,-458,38
2026-07-02T19:56:35.635,0.774009,FRAME,1422,15204,-319,-305,-5,-476,36
2026-07-02T19:56:35.636,0.775064,FRAME,1423,15205,-343,-308,-19,-444,37
2026-07-02T19:56:35.637,0.776188,FRAME,1424,15206,-387,-311,-505,-461,38
2026-07-02T19:56:35.638,0.777285,FRAME,1425,15208,-372,-342,-269,-421,38
2026-07-02T19:56:35.639,0.778337,FRAME,1426,15209,-402,-509,-5,-423,36
2026-07-02T19:56:35.640,0.779561,FRAME,1427,15210,-358,-321,-216,-426,38
2026-07-02T19:56:35.642,0.780672,FRAME,1428,15212,-392,-310,-242,-393,38
2026-07-02T19:56:35.643,0.782007,FRAME,1429,15213,-366,-20,-247,-429,37
2026-07-02T19:56:35.644,0.783459,FRAME,1430,15214,-308,-301,-212,-451,38
2026-07-02T19:56:35.646,0.784815,FRAME,1431,15216,-300,-338,-185,-364,38
2026-07-02T19:56:35.647,0.786412,FRAME,1432,15217,-279,-314,-209,-401,38
2026-07-02T19:56:35.649,0.788017,FRAME,1433,15218,-235,-346,-178,-416,38
2026-07-02T19:56:35.650,0.789581,FRAME,1434,15220,-231,-276,-219,-385,38
2026-07-02T19:56:35.652,0.791086,FRAME,1435,15221,-223,-284,-175,-458,38
2026-07-02T19:56:35.653,0.791992,FRAME,1436,15222,-182,-272,-145,-429,38
2026-07-02T19:56:35.653,0.792622,FRAME,1437,15223,-151,-208,-176,-400,38
2026-07-02T19:56:35.654,0.793258,FRAME,1438,15225,-129,-204,-138,-351,38
2026-07-02T19:56:35.655,0.793860,FRAME,1439,15226,-110,-180,-93,-362,37
2026-07-02T19:56:35.655,0.794483,FRAME,1440,15227,-70,-150,-84,-336,36
2026-07-02T19:56:35.656,0.795178,FRAME,1441,15229,-34,-135,-78,-318,36
2026-07-02T19:56:35.657,0.795786,FRAME,1442,15230,-21,-107,-91,-310,36
2026-07-02T19:56:35.657,0.796423,FRAME,1443,15231,50,-97,-22,-310,34
2026-07-02T19:56:35.658,0.797089,FRAME,1444,15233,66,-56,-51,-306,34
2026-07-02T19:56:35.659,0.797717,FRAME,1445,15234,120,-69,-19,-344,35
2026-07-02T19:56:35.659,0.798302,FRAME,1446,15235,156,-28,-19,-333,35
2026-07-02T19:56:35.660,0.798827,FRAME,1447,15237,154,-2,-9,-312,33
